0.007346678, 50.12019
-0.002790326, 50.12744
0.001740879, 50.13449
0.003309736, 50.14168
-0.004848305, 50.14874
-0.00649697, 50.1557
0.003966926, 50.16323
0.001495863, 50.17617
-0.004604299, 50.18386
0.002377217, 50.19176
-0.001711579, 50.1991
-0.0001947035, 50.20643
-0.0009540451, 50.21365
-0.001491397, 50.22068
0.005786409, 50.2283
0.001958617, 50.2354
-0.00469895, 50.24238
-0.002884277, 50.24949
0.007749839, 50.25641
0.001756042, 50.26354
-0.00787043, 50.27069
0.005328479, 50.27777
-0.001205984, 50.28476
0.0001319497, 50.2922
0.004504564, 50.29914
-0.006438313, 50.30604
0.005865216, 50.31324
-0.01369351, 50.32017
0.002753863, 50.3278
-0.001528482, 50.33478
0.001371131, 50.34215
0.00256711, 50.34962
-0.002391516, 50.35718
0.01076148, 50.36431
-0.008891935, 50.37187
-0.004697075, 50.37903
0.002217887, 50.38635
0.009744577, 50.39406
-0.01338663, 50.40112
0.005450897, 50.40841
0.004156206, 50.41547
-0.002004537, 50.42278
-0.005230666, 50.43012
0.001956192, 50.43705
0.008606458, 50.44407
0.000326209, 50.45133
-0.007157191, 50.45848
0.009316877, 50.46546
-0.01264764, 50.4727
0.005184075, 50.47988
0.004761824, 50.4869
-0.007994525, 50.49428
0.0076395, 50.5014
-0.003830259, 50.50885
0.005397284, 50.51599
-0.009607406, 50.5234
0.006433165, 50.53079
-0.0007537613, 50.53764
-0.004012831, 50.54464
0.006743815, 50.5519
-0.001368679, 50.55895
-0.005727769, 50.56603
0.008248162, 50.57331
-0.003280138, 50.58047
-0.00640843, 50.58799
-0.002394797, 50.59528
0.01200618, 50.60251
-0.005460569, 50.60975
0.00256839, 50.61662
0.002365667, 50.62395
-0.007297209, 50.63097
0.00887097, 50.63781
-0.001016846, 50.64497
-0.002283369, 50.65226
-0.002490719, 50.65963
0.008114118, 50.66683
-0.01049373, 50.67418
0.00300017, 50.68116
0.0003869603, 50.68916
0.005412596, 50.69635
-0.01101771, 50.70356
-0.002695325, 50.71103
0.006776212, 50.71808
-0.00331835, 50.72536
0.00995846, 50.73266
-0.01164367, 50.73949
0.005638008, 50.74634
0.0009066362, 50.75865
0.003812041, 50.76572
0.001135154, 50.77294
-0.002416014, 50.78018
-0.004277982, 50.78798
0.00395937, 50.7951
-0.007047282, 50.80231
0.002223868, 50.80966
-0.002390752, 50.81684
0.002432462, 50.82402
0.0007262777, 50.83112
-0.0009721207, 50.8381
-0.004384564, 50.84504
0.007332697, 50.85249
-0.006410468, 50.85958
0.006102816, 50.8666
-0.006212727, 50.87395
0.008319731, 50.88129
-0.007683641, 50.88927
-0.001438273, 50.89645
0.002746096, 50.90348
0.005796207, 50.91081
-0.001353027, 50.91812
-0.0003395446, 50.92503
0.004053832, 50.93214
14.99223, 50.93946
14.99695, 50.94687
15.01167, 50.95453
14.99084, 50.96178
15.00417, 50.96939
15.00034, 50.97657
15.00065, 50.98409
14.99898, 50.99152
14.99534, 50.99872
14.99762, 51.00579
14.99926, 51.01323
15.00787, 51.02098
14.99545, 51.02837
15.00134, 51.03838
14.9989, 51.04868
15.00534, 51.05639
14.99332, 51.06372
15.00925, 51.07111
14.99891, 51.07853
14.99685, 51.08546
14.99488, 51.09281
14.99701, 51.09987
15.00833, 51.1071
14.99755, 51.11462
15.00672, 51.12156
14.99756, 51.12886
14.98688, 51.13551
15.01281, 51.14241
14.99233, 51.14938
15.00851, 51.15648
14.98934, 51.16357
15.01157, 51.1709
14.99386, 51.17782
14.9949, 51.18549
15.007, 51.19339
14.998, 51.2009
15.00209, 51.20849
15.0004, 51.21582
14.99422, 51.22177
14.99561, 51.22892
14.99905, 51.23489
15.0038, 51.24065
15.00235, 51.24701
14.99345, 51.25264
14.99888, 51.2583
15.00239, 51.2641
3.606839, 51.26983
0.0009320419, 51.27537
-0.01081176, 51.28109
-0.0005493126, 51.2871
0.006651968, 51.29305
0.002052745, 51.29886
-0.01400318, 51.30435
0.01348458, 51.31025
-0.01243164, 51.31572
0.006495598, 51.32114
0.004332945, 51.32689
0.0006579494, 51.33249
-0.01305205, 51.33816
-0.001038191, 51.34385
0.008981598, 51.34992
-0.001534335, 51.36054
-0.009142013, 51.36637
0.005422501, 51.37197
0.003765224, 51.37793
0.007930994, 51.38359
-0.0001556971, 51.38955
0.000323401, 51.39517
-0.01050309, 51.40095
0.009644269, 51.40691
-0.01851505, 51.41264
0.004334138, 51.41835
0.003151135, 51.42407
0.01286357, 51.43009
-0.007212567, 51.43671
6.097725E-05, 51.44257
-0.008497505, 51.44848
0.01473583, 51.45411
-4.773144E-05, 51.45968
0.01085037, 51.46551
-0.01207796, 51.4718
-0.007345439, 51.47756
0.0190751, 51.48328
-0.02347669, 51.48916
0.007239537, 51.495
-0.0009653485, 51.50079
0.0009679031, 51.50681
0.008266571, 51.5126
-0.02112769, 51.51838
0.02531023, 51.52422
-0.005467079, 51.53024
-0.009670069, 51.53592
0.005389057, 51.54184
-0.002578456, 51.5478
-0.003696678, 51.55359
0.01111934, 51.55912
-0.0004702168, 51.56491
-0.01676515, 51.57118
0.006712554, 51.57695
-0.0002531819, 51.58283
0, 51.58871
0.01310065, 51.59463
0.01093343, 51.60018
-0.0112424, 51.6062
-0.002200543, 51.61184
-0.002888802, 51.61736
0.003736665, 51.62299
15.0012, 51.62912
15.00554, 51.6364
14.98473, 51.64381
15.00009, 51.65104
15.0032, 51.65819
15.00417, 51.66538
14.9978, 51.67269
14.99573, 51.67981
15.00712, 51.68694
14.99183, 51.69418
15.01119, 51.70094
14.99075, 51.70814
15.01031, 51.71574
14.99038, 51.72278
14.99921, 51.73003
15.00084, 51.73718
15.01367, 51.74413
14.98418, 51.75168
14.99881, 51.75875
15.00866, 51.7663
14.99991, 51.77367
14.99241, 51.78106
15.00791, 51.78859
14.99801, 51.7959
15.00726, 51.80329
15.00302, 51.81087
14.99461, 51.81812
15.00237, 51.82527
14.99011, 51.83263
14.99488, 51.8401
15.00129, 51.84801
15.01129, 51.85548
15.0005, 51.86258
14.99886, 51.86992
14.99606, 51.87701
15.00157, 51.88413
14.99004, 51.89148
15.00606, 51.89837
14.99726, 51.90398
14.99603, 51.90996
15.01235, 51.91636
14.98306, 51.92195
15.00709, 51.92785
15.00816, 51.93363
15.00543, 51.93956
14.98211, 51.94512
15.01096, 51.95106
7.151788, 51.96209
0.001090023, 51.96843
-0.01193858, 51.97409
0.01703248, 51.97969
-0.009589147, 51.9854
0.01581094, 51.99135
-0.01702834, 51.99704
0.001308474, 52.00264
0.009247966, 52.00848
-0.002685617, 52.0143
-0.01966665, 52.01992
0.008632309, 52.02713
0.01115672, 52.03543
-0.006977802, 52.04246
0.006610936, 52.04922
-0.004242026, 52.05508
-0.01123567, 52.06086
0.002977259, 52.06711
-0.01012312, 52.07272
0.0225937, 52.07836
0.0002778849, 52.08413
-0.01596787, 52.09036
0.0008696258, 52.09672
0.01899108, 52.10226
-0.01032677, 52.10846
-0.004212427, 52.11417
0.006142832, 52.12001
0.009871495, 52.12593
0.002566643, 52.13176
-0.02164372, 52.13742
-0.004246349, 52.14311
0.003333551, 52.14894
0.0009585352, 52.15488
-0.006170909, 52.1608
0.01382427, 52.1671
0.01174891, 52.1729
-0.02078317, 52.17857
0.01369261, 52.18485
-0.01047434, 52.1909
-0.005763783, 52.19796
0.004130317, 52.20525
0.005172106, 52.21227
0.002466821, 52.21954
0.002477902, 52.22605
-0.00250947, 52.23296
-0.01738293, 52.23882
0.00996581, 52.24447
-0.004701047, 52.25031
0.0127937, 52.25598
-0.00638709, 52.26159
-0.008547463, 52.26747
-0.008155769, 52.27311
0.03413498, 52.27882
-0.0229791, 52.28447
0.01404796, 52.29053
-0.01998639, 52.29638
0.007907954, 52.30201
0.004544555, 52.30788
-0.002889729, 52.31361
0.0002816654, 52.31968
0.003732565, 52.32607
-0.01895273, 52.3324
0.01077516, 52.34066
-0.006433596, 52.34743
0.01225796, 52.35318
0.008416783, 52.35904
-0.01498648, 52.36467
0.004319055, 52.37059
0.0002666325, 52.37663
-0.008290409, 52.38223
0.007552237, 52.38809
-0.01486255, 52.39368
0.0096031, 52.39964
0.001442046, 52.40573
0.009352325, 52.41219
-0.01714651, 52.41803
0.002526307, 52.4239
-0.0002473688, 52.42984
0.01791963, 52.43566
-0.006934823, 52.44177
0.000204805, 52.44785
-0.007025104, 52.45388
-0.01136424, 52.45963
0.01196899, 52.46582
-0.008030572, 52.47183
0.008533664, 52.47778
-0.005600917, 52.48349
0.00726115, 52.48947
0.008483157, 52.4953
-0.01371338, 52.50091
0.007812631, 52.50677
-0.01197802, 52.51294
0.007754622, 52.51857
0.006787342, 52.52467
-0.002915162, 52.53107
-0.0009466401, 52.53689
-0.001396022, 52.54268
-0.00143689, 52.54866
0.00526512, 52.5543
-0.003257185, 52.56124
-0.0002577157, 52.56845
-0.002059456, 52.57599
0.002522918, 52.58788
-0.006875231, 52.59505
0.00492633, 52.60202
-0.006619629, 52.60909
0.004936285, 52.61598
0.007851972, 52.62286
-0.009741598, 52.6301
0.002039585, 52.6371
-0.003294674, 52.64402
0.008665603, 52.65109
-0.006312747, 52.6581
-0.001992752, 52.66513
0.007720519, 52.67216
-0.004059527, 52.67942
0.00126356, 52.68662
-0.0007010457, 52.69372
0.001786394, 52.7008
-0.001019984, 52.70805
-0.002064898, 52.71628
0.0003717206, 52.72323
0.005617137, 52.73055
-0.0009209398, 52.73764
7.463014E-05, 52.74446
-0.002568823, 52.75377
-0.0009794973, 52.7608
0.002013978, 52.76803
-0.0002748427, 52.77495
-0.004439901, 52.78197
0.002905554, 52.78916
-0.003961099, 52.79614
0.005653617, 52.80318
-0.004074234, 52.81057
0.004427839, 52.81785
0.002473101, 52.82484
-0.007293417, 52.832
0.002915404, 52.83934
-0.0018276, 52.84655
0.003100651, 52.85381
-0.0009820851, 52.86103
-5.877536E-05, 52.86835
-0.001401512, 52.87561
-0.0007273023, 52.8827
0.004118927, 52.88991
-0.0003581374, 52.89692
0.001411438, 52.90407
-0.0004672708, 52.91137
-0.002791051, 52.91826
0.003518461, 52.92522
-4.217411E-05, 52.93284
0.001677784, 52.93999
-0.008570381, 52.94736
0.005930206, 52.95463
-0.006076043, 52.96169
-0.0006137297, 52.96884
-14.99781, 52.97623
-14.99899, 52.9824
-14.99557, 52.98829
-14.99994, 52.9941
-15.00823, 53.00003
-14.99292, 53.00595
-14.99954, 53.01176
-15.00241, 53.01943
-14.99963, 53.03543
-14.99726, 53.04153
-14.99897, 53.04769
-15.0063, 53.05354
-14.99893, 53.05955
-14.99902, 53.06592
-14.99755, 53.07187
-15.00066, 53.07748
-15.00829, 53.08311
-14.98862, 53.08896
-15.00595, 53.09483
-14.99775, 53.1007
-15.00271, 53.10673
-14.99287, 53.11242
-14.99807, 53.11816
-15.01478, 53.12375
-14.98813, 53.12944
-15.00666, 53.13522
-14.99129, 53.14075
-15.01214, 53.14657
-14.99301, 53.1524
-14.99709, 53.15816
-15.00151, 53.16409
-14.99714, 53.17031
-15.00914, 53.17606
-14.99675, 53.18315
-15.00162, 53.19381
-14.99341, 53.19966
-15.00296, 53.20538
-14.99591, 53.21185
-15.00578, 53.21864
-15.00391, 53.22512
-14.98806, 53.23093
-15.00369, 53.23751
-15.00293, 53.24396
-15.00409, 53.24979
-14.999, 53.25558
-14.99444, 53.26115
-14.99774, 53.26715
-15.00496, 53.27308
-14.99501, 53.27868
-15.00156, 53.28444
-14.99886, 53.29029
-15.00231, 53.29594
-15.00611, 53.30133
-2.104589, 53.3073
-0.00611291, 53.31289
-0.0007489374, 53.31858
0.006916155, 53.32453
-0.006351349, 53.3308
-0.0001694999, 53.33666
-0.0001298072, 53.34251
0.004303058, 53.34876
-0.00218916, 53.35464
0.003176188, 53.3605
-0.005619112, 53.36662
0.006675158, 53.37254
0.001687801, 53.37878
-0.007399541, 53.38464
0.003006076, 53.39065
-0.004190714, 53.39662
0.003920511, 53.40255
-0.003496674, 53.40861
0.005660764, 53.41448
-0.006141031, 53.4202
0.001215268, 53.42617
0.007410063, 53.43193
-0.008087543, 53.43778
0.001579534, 53.44352
0.00437859, 53.44954
0.0006332116, 53.4552
-0.00272361, 53.46097
0.000750978, 53.46693
-0.0009038426, 53.47307
0.005441617, 53.47877
-0.01192291, 53.48464
0.01582318, 53.49061
-0.004365873, 53.49667
0.0004593724, 53.5025
-0.001095917, 53.50885
0.001087655, 53.51472
-0.00518858, 53.52047
0.006020882, 53.52644
-0.01181675, 53.53212
0.01073864, 53.53812
-0.002179259, 53.54393
0.004921281, 53.54976
-0.003417369, 53.55544
0.003697376, 53.56102
-0.01368091, 53.56733
-14.99756, 53.57349
-14.99735, 53.57963
-14.99127, 53.58541
-15.00125, 53.59155
-15.0089, 53.59737
-14.98811, 53.60314
-15.00504, 53.60901
-15.01417, 53.61465
-14.98475, 53.62045
-15.00083, 53.62625
-15.01648, 53.63197
-14.99193, 53.63767
-15.0032, 53.64314
-14.99407, 53.64917
-15.00674, 53.65516
-14.99663, 53.66117
-14.99851, 53.66717
-15.00543, 53.67302
-14.99082, 53.67871
-14.99209, 53.68446
-15.01249, 53.69017
-14.98645, 53.69605
-15.00593, 53.7018
-15.00909, 53.70775
-14.9889, 53.71355
-15.01831, 53.71934
-14.994, 53.72519
-14.98928, 53.73123
-15.01083, 53.73737
-14.99337, 53.74314
-15.0073, 53.74913
-15.00087, 53.75472
-14.98928, 53.76043
-14.99927, 53.76695
-15.00191, 53.77361
-15.0042, 53.77956
-14.99329, 53.78559
-14.99898, 53.79178
-15.00051, 53.80288
-15.00417, 53.80902
-15.00785, 53.81492
-14.99725, 53.82082
-14.99001, 53.82708
-15.00256, 53.8329
-14.99835, 53.83895
-14.99746, 53.84498
-15.01307, 53.85103
-14.99172, 53.85677
-15.01097, 53.86263
-14.99299, 53.86865
-15.0039, 53.87462
-14.98934, 53.88035
-15.01221, 53.88643
-14.98925, 53.89212
-14.99881, 53.89797
-6.929505, 53.90381
0.008615245, 53.90981
-0.002689295, 53.91572
-0.008860833, 53.92147
-0.005905434, 53.92731
0.01667518, 53.93316
0.001147569, 53.93927
-0.01025882, 53.94513
0.0008331375, 53.95109
-0.009576485, 53.95683
0.01258497, 53.96302
0.01058498, 53.96887
-0.01219927, 53.97474
0.006133535, 53.98045
-0.005310023, 53.98635
-0.003463673, 53.99218
0.01337516, 53.9982
-0.004735734, 54.00395
-0.001455813, 54.01009
-0.007663505, 54.01596
-0.00533864, 54.02156
0.01078077, 54.02758
0.007147013, 54.03339
-0.004265918, 54.03931
-0.01629264, 54.04503
0.001128783, 54.05103
0.006306138, 54.05691
0.00320945, 54.0629
-0.006582637, 54.0694
0.007943875, 54.07612
-0.004097036, 54.08349
0.0001337034, 54.0896
0.0004412054, 54.0956
0.009410126, 54.10146
-0.01613313, 54.10742
0.007123892, 54.11334
-0.006902344, 54.11922
0.009314805, 54.12507
-0.003457665, 54.13103
0.003115357, 54.13685
0.00752179, 54.14262
-0.0111571, 54.14878
0.006895067, 54.15442
-0.000358688, 54.16002
-0.006641938, 54.16598
15.00402, 54.17244
14.99978, 54.17992
14.99234, 54.18664
15.00626, 54.19404
14.99575, 54.20153
15.00243, 54.20921
15.00509, 54.21704
14.99856, 54.22471
14.99669, 54.23281
15.00365, 54.24046
453.2998, 54.24903
14.99675, 54.25726
14.99415, 54.26436
15.0021, 54.27155
15.00214, 54.27887
15.00293, 54.28624
14.99232, 54.29364
15.00709, 54.30068
15.00096, 54.30828
14.99046, 54.31555
15.00784, 54.32266
14.99313, 54.32977
15.00528, 54.33704
14.99714, 54.34409
15.00492, 54.35115
15.00197, 54.35806
14.99965, 54.36515
14.99396, 54.37249
15.00756, 54.37958
15.0018, 54.3865
14.99149, 54.3936
15.00541, 54.40072
14.99964, 54.41251
15.00133, 54.41981
14.99622, 54.42734
15.00302, 54.43446
15.00279, 54.44136
14.99457, 54.45122
15.00006, 54.46402
14.99706, 54.47282
15.00372, 54.48014
14.99892, 54.48748
15.0081, 54.49474
14.9993, 54.50199
14.98886, 54.50927
15.00951, 54.5164
14.99772, 54.52342
14.99819, 54.53082
15.00811, 54.53799
14.9882, 54.545
15.00563, 54.55236
14.99211, 54.55948
15.01367, 54.56661
14.98703, 54.57396
15.00754, 54.58098
2.873878, 54.58822
-0.01024218, 54.5953
0.008129871, 54.60247
-0.005308875, 54.60968
0.003417478, 54.61703
-0.003171475, 54.62452
-0.001547513, 54.63165
0.009103903, 54.63897
-0.003115385, 54.64624
0.001735203, 54.65366
-0.0040753, 54.66078
-0.00392314, 54.66812
0.006045445, 54.67526
-0.006116193, 54.68257
0.003973244, 54.69007
0.006447141, 54.69724
-0.004930964, 54.70423
-0.003188248, 54.71173
0.008042748, 54.71873
-0.007160133, 54.72609
-0.003131095, 54.73319
0.002527612, 54.74017
0.004386675, 54.74747
-0.0006448727, 54.75456
-0.003357013, 54.76151
-0.000334358, 54.76885
0.009046664, 54.77601
-0.004511282, 54.78313
-0.0004441501, 54.79044
-0.004471075, 54.79746
0.004699465, 54.80476
-0.001155436, 54.81246
-0.005088552, 54.81993
-0.002985542, 54.82725
0.004583741, 54.83472
0.007798797, 54.84198
-635.3213, 54.84985
-15.0081, 54.85758
-14.99304, 54.86464
-15.00453, 54.872
-15, 54.87919
-15.00497, 54.88644
-14.9884, 54.89405
-15.0018, 54.90126
-15.00357, 54.90853
-15.00676, 54.91569
-14.99, 54.92287
-15.00818, 54.93043
-14.99613, 54.93773
-15.00413, 54.94469
-14.99264, 54.95205
-15.00239, 54.95917
-14.99263, 54.96627
-15.01169, 54.97252
-14.9948, 54.97856
-14.99694, 54.98457
-15.01083, 54.99062
-15.00134, 54.99636
15.00525, 55.00417
15.00089, 55.02166
15.0014, 55.03262
14.99382, 55.03856
15.00761, 55.0445
14.98975, 55.05095
15.01029, 55.05684
15.00034, 55.06289
14.99055, 55.06918
14.9963, 55.07499
14.99712, 55.08076
15.01304, 55.08733
14.99046, 55.09332
14.99982, 55.09913
15.00903, 55.10505
15.00035, 55.11117
14.99391, 55.11722
15.00749, 55.12281
14.99593, 55.1289
14.99518, 55.13458
15.00478, 55.14027
6.233465, 55.14655
-0.01601566, 55.15246
0.00646263, 55.15837
0.004919216, 55.16426
-0.007026053, 55.1702
0.004452977, 55.1772
0.003001859, 55.1831
-0.004939706, 55.18913
0.002851025, 55.19538
-0.007415265, 55.20162
0.001764423, 55.20763
-0.009109976, 55.21334
0.01105551, 55.219
-0.008913188, 55.22478
-0.001446143, 55.2308
0.005487573, 55.23669
0.007023069, 55.24302
0.001867803, 55.24942
-0.005780596, 55.25575
0.003162552, 55.26242
-0.003832862, 55.26879
0.003602596, 55.27508
-0.003968066, 55.28095
0.002716778, 55.2871
0.002929037, 55.29305
-0.0110525, 55.29882
0.005134391, 55.30458
0.002443686, 55.31071
-9.439466E-05, 55.31665
0, 55.32249
0, 55.32854
0, 55.3346
0, 55.34038
0, 55.34635
0, 55.35224
0, 55.35812
0, 55.36379
0, 55.36966
0, 55.37534
0, 55.38115
0, 55.38723
0, 55.39328
0, 55.39923
0, 55.4053
0, 55.41163
0, 55.41742
0, 55.42312
0, 55.42919
0, 55.43507
0, 55.44093
0, 55.44703
0, 55.45328
0, 55.45937
0, 55.46512
0, 55.4711
0, 55.47705
0, 55.48441
0, 55.49223
0, 55.49946
0, 55.50673
0, 55.51493
0, 55.52214
0, 55.52962
0, 55.53685
0, 55.54414
0, 55.5517
0, 55.559
0, 55.56627
0, 55.57409
0, 55.58138
0, 55.58889
0, 55.59607
0, 55.6034
0, 55.61079
0, 55.61799
0, 55.62501
0, 55.63241
0, 55.63837
0, 55.6445
0, 55.65556
0, 55.66178
0, 55.66801
0, 55.67371
0, 55.6796
0, 55.6859
0, 55.69214
0, 55.69789
0, 55.70366
0, 55.70992
0, 55.71608
0, 55.72203
0, 55.72832
0, 55.73423
0, 55.7401
0, 55.74611
0, 55.75209
0, 55.75793
0, 55.76429
0, 55.77043
0, 55.77749
0, 55.78466
0, 55.79219
0, 55.79978
0, 55.80708
0, 55.81437
0, 55.82154
0, 55.82879
0, 55.8363
0, 55.84352
0, 55.85111
0, 55.85844
0, 55.86584
0, 55.87346
0, 55.88117
0, 55.88895
0, 55.89667
0, 55.90386
0, 55.91119
0, 55.91834
0, 55.92552
0, 55.93285
0, 55.93998
0, 55.94762
0, 55.95546
0, 55.96159
0, 55.96809
0, 55.97429
0, 55.97888
0, 55.98315
0, 55.98797
0, 55.99257
0, 55.9974
0, 56.00177
0, 56.00662
0, 56.01127
0, 56.01601
0, 56.02073
0, 56.02542
0, 56.02987
0, 56.03471
0, 56.03912
0, 56.04348
0, 56.04821
0, 56.05293
0, 56.05734
0, 56.06186
0, 56.06675
0, 56.07123
0, 56.07557
0, 56.07986
0, 56.08431
0, 56.08882
0, 56.09314
0, 56.09759
0, 56.10202
0, 56.1068
0, 56.11205
0, 56.11761
0, 56.12302
0, 56.12807
0, 56.13315
0, 56.13776
0, 56.14261
0, 56.14717
0, 56.15181
0, 56.15619
0, 56.16058
0, 56.16523
0, 56.16971
0, 56.17416
0, 56.1786
0, 56.1829
0, 56.18755
0, 56.19193
0, 56.1962
0, 56.20521
0, 56.20987
0, 56.21425
0, 56.21863
0, 56.22293
0, 56.22799
0, 56.23232
0, 56.23799
0, 56.24279
0, 56.2473
0, 56.25238
0, 56.25714
0, 56.26245
0, 56.26779
0, 56.27264
0, 56.27806
0, 56.28349
0, 56.28812
0, 56.29294
0, 56.29717
0, 56.30212
0, 56.30687
0, 56.31132
0, 56.31591
0, 56.32042
0, 56.325
0, 56.32924
0, 56.33401
0, 56.33842
0, 56.34269
0, 56.34729
0, 56.35156
0, 56.35611
0, 56.36053
0, 56.36507
0, 56.36927
0, 56.37364
0, 56.37786
0, 56.38216
0, 56.3867
0, 56.39093
0, 56.3954
0, 56.40021
0, 56.40465
0, 56.40901
0, 56.41327
0, 56.41765
0, 56.42191
0, 56.42669
0, 56.43113
0, 56.43547
0, 56.4398
0, 56.44422
0, 56.4488
0, 56.45318
0, 56.45788
0, 56.46231
0, 56.46719
0, 56.47157
0, 56.47595
0, 56.4804
0, 56.48497
0, 56.48953
0, 56.49391
0, 56.49819
0, 56.50264
0, 56.50739
0, 56.51179
0, 56.51636
0, 56.52093
0, 56.5259
0, 56.53058
0, 56.53524
0, 56.53977
0, 56.54415
0, 56.54881
0, 56.55308
0, 56.55767
0, 56.56211
0, 56.56667
0, 56.57119
0, 56.5756
0, 56.58016
0, 56.58485
0, 56.58953
0, 56.59392
0, 56.59858
0, 56.60458
0, 56.60918
0, 56.61343
0, 56.61763
0, 56.62208
0, 56.62661
0, 56.63086
0, 56.63528
0, 56.63937
0, 56.64376
0, 56.64826
0, 56.65285
0, 56.65725
0, 56.66162
0, 56.66616
0, 56.67549
0, 56.67976
0, 56.68406
0, 56.68874
0, 56.69307
0, 56.69739
0, 56.70184
0, 56.70656
0, 56.71098
0, 56.71544
0, 56.71985
0, 56.72412
0, 56.72859
0, 56.73309
0, 56.73775
0, 56.74218
0, 56.74685
0, 56.75126
0, 56.75563
